id,title,year,venue_id
476863,A Boundary Hunting Radial Basis Function Classifier which Allocates Centers Constructively,1992,5
476864,A Hybrid Neural Net System for State-of-the-Art Continuous Speech Recognition,1992,5
476865,A Parallel Gradient Descent Method for Learning in Analog VLSI Neural Networks,1992,5
493970,About Direct Methods,1999,2
493971,Generalized Voxel Coloring,1999,2
493972,Uncertainty Modeling for Optimal Structure from Motion,1999,2
493973,A General Method for Feature Matching and Model Extraction,1999,2
493974,Gauge Independence in Optimization Algorithms for 3D Vision,1999,2
493975,Bundle Adjustment - A Modern Synthesis,1999,2
493976,Bootstrapping Errors-in-Variables Models,1999,2
493977,Projective Reconstruction from N Views Having One View in Common,1999,2
493978,Direct Recovery of Planar-Parallax from Multiple Frames,1999,2
493979,Characterizing the Performance of Multiple-Image Point-Correspondence Algorithms Using Self-Consistency,1999,2
493980,Summary of the Panel Session,1999,2
493981,An Experimental Comparison of Stereo Algorithms,1999,2
493982,A Sampling Algorithm for Tracking Multiple Objects,1999,2
493983,Optimization Criteria, Sensitivity and Robustness of Motion and Structure Estimation,1999,2
493984,Recovery of Circular Motion from Profiles of Surfaces,1999,2
493985,Error Characterization of the Factorization Approach to Shape and Motion Recovery,1999,2
493986,Point- and Line-Based Parameterized Image Varieties for Image-Based Rendering,1999,2
493987,Annotation of Video by Alignment to Reference Imagery,1999,2
493988,Feature Based Methods for Structure and Motion Estimation,1999,2
564181,Shape from Contour Using Symmetries,1990,1
564182,Figure-Ground Discrimination by Mean Field Annealing,1992,1
564183,Where to Look Next Using a Bayes Net: Incorporating Geometric Relations,1992,1
564184,Active Egomotion Estimation: A Qualitative Approach,1992,1
564187,Geometric Saliency of Curve Correspondances and Grouping of Symmetric Comntours,1996,1
564188,Computing Structure and Motion of General 3D Curves from Monocular Sequences of Perspective Images,1996,1
564189,Highlight Removal Using Shape-from-Shading,2002,1
564191,Multi-camera Scene Reconstruction via Graph Cuts,2002,1
564192,Discrete Wavelet Analysis: A New Framework for Fast Optic Flow Computation,1998,1
564257,On the Existence of Fixed Points for Q-Learning and Sarsa in Partially Observable Domains,2002,3
564259,Feature Selection with Selective Sampling,2002,3
564273,Option Decision Trees with Majority Votes,1997,3
564279,An Efficient Boosting Algorithm for Combining Preferences,1998,3
564282,Data Reduction Techniques for Instance-Based Learning from Human/Computer Interface Data,2000,3
564285,The Effect of the Input Density Distribution on Kernel-based Classifiers,2000,3
564288,Coupled Clustering: a Method for Detecting Structural Correspondence,2001,3
564375,Diffusion Approximations for the Constant Step Size Backpropagation Algorithm and Resistance to Local Minima,1992,5
564378,Network Structuring and Training Using Rule-Based Knowledge,1992,5
564550,Real-Time Tracking of Complex Structures for Visual Servoing,1999,2
565203,Stereo Correspondence From Optic Flow,1990,1
565204,A Comparison Of Stochastic And Deterministic Solution Methods In Bayesian Estimation Of 2-D Motion,1990,1
565205,Tracking Points on Deformable Objects Using Curvature Information,1992,1
565206,Detection of Specularity Using Color and Multiple Views,1992,1
565207,Parallel Algorithms for the Distance Transformation,1992,1
565208,Integrating Primary Ocular Processes,1992,1
565209,Depth Computations from Polyhedral Images,1992,1
565210,Improvement of On-line Signature Verification System Robust to Intersession Variability,2002,1
565211,Determination of Optical Flow and its Discontinuities using Non-Linear Diffusion,1994,1
565212,Comparisons of Probabilistic and Non-probabilistic Hough Transforms,1994,1
565213,Volumic Segmentation using Hierarchical Representation and Triangulated Surface,1996,1
565214,Texture Feature Coding Method for Classification of Liver Sonography,1996,1
565215,Computing Contour Closure,1996,1
565216,Recognition, Pose and Tracking of Modelled Polyhedral Objects by Multi-Ocular Vision,1996,1
565217,Refinement of Optical Flow Estimation and Detection of Motion Edges,1996,1
565218,Simultaneous Estimation of Viewing Geometry and Structure,1998,1
565219,Automatic Modeling and 3D Reconstruction of Urban House Roofs from High Resolution Aerial Imagery,1998,1
565220,Holistic Matching,1998,1
565221,Multichannel Shape from Shading Techniques for Moving Specular Surfaces,1998,1
565222,Shape and Radiance Estimation from the Information-Divergence of Blurred Images,2000,1
565223,Color and Scale: The Spatial Structure of Color Images,2000,1
565224,A Probabilistic Sensor for the Perception and Recognition of Activities,2000,1
565225,A Physically-Based Statistical Deformable Model for Brain Image Analysis,2000,1
565226,Kruppa Equation Revisited: Its Renormalization and Degeneracy,2000,1
565227,A Hierarchical Framework for Spectral Correspondence,2002,1
565228,A Fast Radial Symmetry Transform for Detecting Points of Interest,2002,1
565229,Revisiting Single-View Shape Tensors: Theory and Applications,2002,1
565230,Lens Distortion Recovery for Accurate Sequential Structure and Motion Recovery,2002,1
565231,Coarse Registration of Surface Patches with Local Symmetries,2002,1
565232,Deformable Model with Non-euclidean Metrics,2002,1
565233,Finding Deformable Shapes Using Loopy Belief Propagation,2002,1
565234,A New Image Registration Technique with Free Boundary Constraints: Application to Mammography,2002,1
565235,Optimization Algorithms for the Selection of Key Frame Sequences of Variable Length,2002,1
565528,Pruning Adaptive Boosting,1997,3
565529,Learning Symbolic Prototypes,1997,3
565530,Learning the Grammar of Dance,1998,3
565531,Employing EM and Pool-Based Active Learning for Text Classification,1998,3
565532,Learning to Drive a Bicycle Using Reinforcement Learning and Shaping,1998,3
565533,Local Learning for Iterated Time-Series Prediction,1999,3
565534,Noise-Tolerant Recursive Best-First Induction,1999,3
565535,Tractable Average-Case Analysis of Naive Bayesian Classifiers,1999,3
565536,Data as Ensembles of Records: Representation and Comparison,2000,3
565537,Solving the Multiple-Instance Problem: A Lazy Learning Approach,2000,3
565538,A Column Generation Algorithm For Boosting,2000,3
565539,Reinforcement Learning in POMDP's via Direct Gradient Ascent,2000,3
565540,Voting Nearest-Neighbor Subclassifiers,2000,3
565541,Fixed Points of Approximate Value Iteration and Temporal-Difference Learning,2000,3
565542,Hierarchical Unsupervised Learning,2000,3
565543,Boosting Noisy Data,2001,3
565544,Average-Reward Reinforcement Learning for Variance Penalized Markov Decision Problems,2001,3
565545,Learning from Labeled and Unlabeled Data using Graph Mincuts,2001,3
565546,Classification Value Grouping,2002,3
565547,An epsilon-Optimal Grid-Based Algorithm for Partially Observable Markov Decision Processes,2002,3
565548,A Unified Decomposition of Ensemble Loss for Predicting Ensemble Performance,2002,3
565549,Learning the Kernel Matrix with Semi-Definite Programming,2002,3
565550,Coordinated Reinforcement Learning,2002,3
565900,Word Space,1992,5
565901,Using Prior Knowledge in a {NNPDA} to Learn Context-Free Languages,1992,5
565902,Topography and Ocular Dominance with Positive Correlations,1992,5
565903,An Object-Oriented Framework for the Simulation of Neural Networks,1992,5
565904,Silicon Auditory Processors as Computer Peripherals,1992,5
566659,Computer-Vision for the Post-production World: Facts and Challenges through the REALViZ Experience,1999,2
591849,Proceedings of the 1997 Conference on Computer Vision and Pattern Recognition (CVPR '97),1997,0
591850,Proceedings of the 1996 Conference on Computer Vision and Pattern Recognition (CVPR '96),1996,0
591851,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1998,0
591865,Proceedings of the Computer Vision and Pattern Recognition ( CVPR'00),2000,0
591866,Proceedings of the Computer Vision and Pattern Recognition ( CVPR'01),2001,0
591867,Proceedings of the 2003 Conference on Computer Vision and Pattern Recognition (CVPR '03),2003,0
591986,Characterization of errors in compositing panoramic images,1997,0
591987,Fully 3D Active Surface Models with Self--Inflation and Self--Deflation Forces,1997,0
591988,Gradient Vector Flow: A New External Force for Snakes,1997,0
591989,An image-based visual-motion-cue for autonomous navigation,1997,0
591990,Automated Model Acquisition from Range Images with View Planning,1997,0
591991,Resolving Occlusion in Augmented Reality: a Contour Based Approach without 3D Reconstruction,1997,0
591992,Removing the bias from line detection,1997,0
591993,Determining a Polyhedral Shape Using Interreflections,1997,0
591994,A bootstrapping algorithm for learning linear models of object classes,1997,0
591995,Velocity and Disparity Cues for Robust Real-Time Binocular Tracking,1997,0
591996,Shape from the Light Field Boundary,1997,0
591997,Pictorial Recognition Using Affine-Invariant Spectral Signatures,1997,0
591998,Real-Time Estimation of Human Body Posture from Monocular Thermal Images,1997,0
591999,An Assessment of Information Criteria for Motion Model Selection,1997,0
592000,Fast Binary Image Processing Using Binary Decision Diagrams,1997,0
592001,Matching 3-D arcs,1997,0
592002,Deterioration detection for digital film restoration,1997,0
592003,Uncalibrated 1D projective camera and 3D affine reconstruction of lines,1997,0
592004,Color-Based Tracking of Heads and Other Mobile Objects at Video Frame Rates,1997,0
592005,Photorealistic Scene Reconstruction by Voxel Coloring,1997,0
592006,Using Differential Constraints to Reconstruct Complex Surfaces from Stereo,1997,0
592007,The Bas-Relief Ambiguity,1997,0
592008,Hyper-patches for 3D model acquisition and tracking,1997,0
592009,Chairs' Introduction to the CVPR'97 Proceedings,1997,0
592010,Panoramic mosaics by manifold projection,1997,0
592011,Verifying model-based alignments in the presence of uncertainty,1997,0
592012,Projective registration with difference decomposition,1997,0
592013,Facial Expression Recognition and Its Degree Estimation,1997,0
592014,Tracking non-rigid, moving objects based on color cluster flow,1997,0
592015,The confounding of translation and rotation in reconstruction from multiple views,1997,0
592016,A Computational Approach to Steerable Functions,1997,0
592017,Calibration of a Structured Light System: A Projective Approach,1997,0
592018,Modelling of single mode distributions of colour data using directional statistics,1997,0
592019,Feature Tracking from an Image Sequence Using Geometric Invariants,1997,0
592020,Identification of salient contours in cluttered images,1997,0
592021,Non-linear operators in image restoration,1997,0
592022,A direct method for stereo correspondence based on singular value decomposition,1997,0
592023,MDL estimation for small sample sizes and its application to segmenting binary strings,1997,0
592024,Creating Image-Based VR Using a Self-Calibrating Fisheye Lens,1997,0
592025,Self-Maintaining Camera Calibration Over Time,1997,0
592026,Efficient Regularity-Based Grouping,1997,0
592027,Content-based trademark retrieval system using visually salient features,1997,0
592028,Non-parametric Similarity Measures for Unsupervised Texture Segmentation and Image Retrieval,1997,0
592029,Extracting Surface Textures and Microstructures from Multiple Aerial Images,1997,0
592030,Object Recognition Using Appearance-Based Parts and Relations,1997,0
592031,Completion Energies and Scale,1997,0
592032,On Occluding Contour Artifacts in Stereo Vision,1997,0
592033,Object recognition using invariant profiles,1997,0
592034,Are Textureless Scenes Recoverable?,1997,0
592035,Hierarchical Recognition of Articulated Objects from Single Perspective Views,1997,0
592036,Shocks from images: propagation of orientation elements,1997,0
592037,Efficient Stereo with Multiple Windowing,1997,0
592038,Local Blur Estimation and Super-Resolution,1997,0
592039,Depth from Scattering,1997,0
592040,Multi-Scale Classification of 3-D Objects,1997,0
592041,Experimental Performance Evaluation of Feature Grouping Modules,1997,0
592042,Using Local 3D Structure for Segmentation of Bone from Computer Tomography Images,1997,0
592043,Face Detection With Information-Based Maximum Discrimination,1997,0
592044,Motion of Disturbances: Detection and Tracking of multi-Body non-Rigid Motion,1997,0
592045,Interaction with On-Screen Objects using Visual Gesture Recognition,1997,0
592046,Edge Localization in Surface Reconstruction Using Optimal Estimation Theory,1997,0
592047,Surface Shape from Warping,1997,0
592048,On Perpendicular Texture: Why do we see more flowers in the distance?,1997,0
592049,Adaptive B-Splines and Boundary Estimation,1997,0
592050,Orientation diffusions,1997,0
592051,Efficient Guaranteed Search for Gray-level Patterns,1997,0
592052,Using Three-Dimensional Features to Improve Terrain Classification,1997,0
592053,Registering Multiple Cartographic Models with the Hierarchical Mixture of Experts Algorithm,1997,0
592054,Model-Based approach to Accurate and Consistent 3--D Modeling of Drainage and Surrounding Terrain,1997,0
592055,Vision for a smart kiosk,1997,0
592056,Real-time closed-world tracking,1997,0
592057,Object tracking using affine structure for point correspondences,1997,0
592058,Prediction Intervals for Surface Growing Range Segmentation,1997,0
592059,Physically based fluid flow recovery from image sequences,1997,0
592060,Ridge's corner detection and correspondence,1997,0
592061,Controlling view-based algorithms using approximate world models and action information,1997,0
592062,Coupled hidden Markov models for complex action recognition,1997,0
592063,A Hybrid Framework for Surface Registration and Deformable Models,1997,0
592064,Model-based multi-objective analysis of ultrasound image sequences in prenatal diagnosis,1997,0
592065,Novel view synthesis in tensor space,1997,0
592066,Robust Occluding Contour Detection Using the Hausdorff Distance,1997,0
592067,Combining Region Splitting and Edge Detection through Guided Delaunay Image Subdivision,1997,0
592068,Motion estimation using ordinal measures,1997,0
592069,A Bayesian Segmentation Framework for Textured Visual Images,1997,0
592070,Temporal Classification of Natural Gesture and Application to Video Coding,1997,0
592071,Image Based View Synthesis of Articulated Agents,1997,0
592072,A class of probabilistic shape models,1997,0
592073,Shape Indexing Using Approximate Nearest-Neighbour Search in High-Dimensional Spaces,1997,0
592074,Configuration based scene classification and image indexing,1997,0
592075,Optic flow calculation using robust statistics,1997,0
592076,Empirical Bayesian EM-based Motion Segmentation,1997,0
592077,A robust and convergent iterative approach for determining the dominant plane from two views without correspondence and calibration,1997,0
592078,A region-level graph labeling approach to motion-based segmentation,1997,0
592079,Smoothness in Layers: Motion segmentation using nonparametric mixture estimation.,1997,0
592080,Dynamic Appearance-Based Recognition,1997,0
592081,Appearance Matching of Occluded Objects Using Coarse-to-fine Adaptive Masks,1997,0
592082,3-D to 2-D Recognition with Regions,1997,0
592083,Multi-Image Focus of Attention for Rapid Site Model Construction,1997,0
592084,Representation Of Objects In A Volumetric Frequency Domain With Application To Face Recognition,1997,0
592085,A Minimum-Variance Adaptive Surface Mesh,1997,0
592086,Autocalibration and the absolute quadric,1997,0
592087,3D Reconstruction of the Human Jaw from A Sequence of Images,1997,0
592088,Lens distortion calibration using point correspondences,1997,0
592089,Multi-Modal Tracking of Faces for Video Communications,1997,0
592090,Body plans,1997,0
592091,Area and Length Minimizing Flows for Shape Segmentation,1997,0
592092,Automatic line matching across views,1997,0
592093,Recognizing Objects by Matching Oriented Points,1997,0
592094,Analysis of Gesture and Action in Technical Talks for Video Indexing,1997,0
592095,Fast 3D Stabilization and Mosaic Construction,1997,0
592096,Efficient Approximation of Range Images Through Data-Dependent Adaptive Triangulations,1997,0
592097,Detection and Description of Buildings from Multiple Aerial Images,1997,0
592098,A general filter for measurements with any probability distribution,1997,0
592099,Lip reading from scale-space measurements,1997,0
592100,Independent 3D Motion Detection Based on Depth Elimination in Normal Flow Fields,1997,0
592101,Character extraction of license plates from video,1997,0
592102,Catadioptric Omnidirectional Camera,1997,0
592103,A Real-time Computer Vision System for Measuring Traffic Parameters,1997,0
592104,Global Training of Document Processing Systems Using Graph Transformer Networks,1997,0
592105,LAFTER: Lips and Face Real-Time Tracker,1997,0
592106,Parametrized structure from motion for 3D adaptive feedback tracking of faces,1997,0
592107,The FERET Evaluation Methodology for Face-Recognition Algorithms,1997,0
592108,Training Support Vector Machines: an Application to Face Detection,1997,0
592109,Reconstruction of 3D-Curves from 2D-Images Using Affine Shape Methods for Curves,1997,0
592110,Name-It: Association of Face and Name in Video,1997,0
592111,True Multi-Image Alignment and its Application to Mosaicing and Lens Distortion Correction,1997,0
592112,A Stratified Approach to Metric Self-Calibration,1997,0
592113,Cylindrical rectification to minimize epipolar distortion,1997,0
592114,Rational Discrete Generalized Cylinders and their Application to Shape Recovery in Medical Images,1997,0
592115,Euclidean Reconstruction from Image Sequences with Varying and Unknown Focal Length and Principal Point,1997,0
592116,Deformable Multi Template Matching with Application to Portal Images,1997,0
592117,Model-based brightness constraints: on direct estimation of structure and motion,1997,0
592118,A Divide-and-conquer Strategy in Shape from Shading Problem,1997,0
592119,Ego-Motion Estimation Using Optical Flow Fields Observed from Multiple Cameras,1997,0
592120,Building Reconstruction from Optical and Range Images,1997,0
592121,Deformable Multi Template Matching with Application to Portal Images,1997,0
592122,Using geometric corners to build a 2D mosaic from a set of image,1997,0
592123,Using Chromaticity Distributions and Eigenspace Analysis for Pose, Illumination, and Specularity-Invariant Recognition of 3D Objects,1997,0
592124,Photometric Computation of the Sign of Gaussian Curvature Using a Curve-Orientation Invariant,1997,0
592125,Recursive Structure and Motion from Image Sequences using Shape and Depth Spaces,1997,0
592126,Disparity Component Matching for Visual Correspondence,1997,0
592127,The Representation and Recognition of Human Movement Using Temporal Templates,1997,0
592128,Temporal Multi-scale Models for Flow and Acceleration,1997,0
592129,Analyzing Articulated Motion Using Expectation-Maximization,1997,0
592130,A Four-step Camera Calibration Procedure with Implicit Image Correction,1997,0
592131,Error Analysis of a Real-Time Stereo System,1997,0
592132,Critical Motion Sequences for Monocular Self-Calibration and Uncalibrated Euclidean Reconstruction,1997,0
592133,Stereo Coupled Active Contours,1997,0
592134,Learning and Recognizing Human Dynamics in Video Sequences,1997,0
592135,Learning Parameterized Models of Image Motion,1997,0
592136,Learning bilinear models for two-factor problems in vision.,1997,0
592137,Stereo-Motion that Complements Stereo and Motion Analyses,1997,0
592138,Extracting symmetry features from color images,1997,0
592139,Image velocity estimation from trajectory surface in spatiotemporal space,1997,0
592140,Linear Fitting with Missing Data: Applications to Structure-from-Motion and to Characterizing Intensity Images,1997,0
592141,Corner Detection with Covariance Propagation,1997,0
592142,Images as embedding maps and minimal surfaces: movies, color, and volumetric medical images,1997,0
592143,Normalized Cuts and Image Segmentation,1997,0
592144,Robust analysis of feature spaces: color image segmentation,1997,0
592145,Edge Flow: A Framework of Boundary Detection and Image Segmentation,1997,0
592146,Scale-Space Vector Fields for Feature Analysis,1997,0
592147,Object detection with vector quantized binary features,1997,0
592148,Pedestrian Detection Using Wavelet Templates,1997,0
592149,Object Detection Using Hierarchical MRF and MAP Estimation,1997,0
592150,What is a light source?,1997,0
592151,Shape and albedo from multiple images using integrability,1997,0
592152,Reflectance and Texture of Real-World Surfaces Authors,1997,0
592153,A Curvature Based Descriptor Invariant to Pose and Albedo Derived from Photometric Data,1997,0
592154,FOCUS: Searching for Multi-colored Objects in a Diverse Image Database,1997,0
592155,Image Indexing Using Color Correlograms,1997,0
592156,Object-Based Video Indexing for Virtual Studio Productions,1997,0
592157,Video Skimming and Characterization through the Combination of Image and Language Understanding Techniques,1997,0
592158,Optimal Selection of Camera Parameters for Recovery of Depth from Defocused Images,1997,0
592159,Learning Generic Prior Models for Visual Computation,1997,0
592160,Bayesian image restoration and segmentation by constrained optimization,1996,0
592161,Sparse Representations for Image Decomposition with Occlusions,1996,0
592162,Extracting Salient Curves from Images: An Analysis of the Saliency Network,1996,0
592163,Blurring Strategies for Image Segmentation Using a Multiscale Linking Model,1996,0
592164,Space Scale Localization, Blur, and Contour-Based Image Coding,1996,0
592165,Geometric and Photometric Constraints for Surface Recovery,1996,0
592166,Vector-Valued Active Contours,1996,0
592167,Convexity Analysis of Active Contour Problems,1996,0
592168,FRAME: Filters, Random fields, and Minimax Entropy-- Towards a Unified Theory for Texture Modeling,1996,0
592169,Global Minimum for Active Contour Models: A Minimal Path Approach,1996,0
592170,Isotropic Processing for Gradient Estimation,1996,0
592171,Isotropic Gradient Estimation,1996,0
592172,Interpreting and representing tabular documents,1996,0
592173,Novel active-vision-based visual-threat-cue for autonomous navigation tasks,1996,0
592174,Competitive Mixture of Deformable Models for Pattern Classification,1996,0
592175,Recovery of Global Nonrigid Motion - Based Approach Without Point Correspondences,1996,0
592176,A fast and flexible statistical method for text extraction in document pages,1996,0
592177,Word Spotting: A New Approach to Indexing Handwriting,1996,0
592178,Bayesian face recognition using deformable intensity surfaces,1996,0
592179,A Framework for Recognizing a Facial Image from a Police Sketch,1996,0
592180,Similarity Queries in Image Databases,1996,0
592181,The use of hybrid models to recover cardiac wall motion in tagged MR images,1996,0
592182,Minimal operator set for passive depth from defocus,1996,0
592183,Texture Features and Learning Similarity,1996,0
592184,Illumination and geometry invariant recognition of texture in color images,1996,0
592185,Towards Accurate Recovery of Shape from Shading under Diffuse Lighting,1996,0
592186,Recognizing Three-Dimensional Objects by Comparing Two-Dimensional Images,1996,0
592187,3-D Object Pose Estimation by Shading and Edge Data Fusion ----Simulating virtual manipulation on mental images----,1996,0
592188,Recognition via consensus of local moments of brightness and orientation,1996,0
592189,Coregistration of Range and Optical Images Using Coplanarity and Orientation Constraints,1996,0
592190,Indexing to 3D Model Aspects using 2D Contour Features,1996,0
592191,Combining greyvalue invariants with local constraints for object recognition,1996,0
592192,Recovering the viewing parameters of random, translated and noisy projections of asymmetric objects,1996,0
592193,Closest Point Search in High Dimensions,1996,0
592194,Feature Correspondence by Interleaving Shape and Texture Computations,1996,0
592195,Connectionist networks for feature indexing and object recognition,1996,0
592196,/spl lambda//spl tau/-space representation of images and generalized edge detector,1996,0
592197,Physics-Based Segmentation: Moving Beyond Color,1996,0
592198,Recovering Affine Motion and Defocus Blur Simultaneously,1996,0
592199,Epipolar Geometry and Linear Subspace Methods: A New Approach to Weak Calibration,1996,0
592200,Using physics-based invariant representations for the recognition of regions in multispectral satellite images,1996,0
592201,Shadows and shading flow fields,1996,0
592202,Using a spectral reflectance model for the illumination-invariant recognition of local image structure,1996,0
592203,Affine Structure and Photometry,1996,0
592204,Eigenfeatures for planar pose measurement of partially occluded objects,1996,0
592205,Finding Corresponding Points Based on Bayesian Triangulation,1996,0
592206,Viewpoint Variation in the Noise Sensitivity of Pose Estimation,1996,0
592207,Gauging Relational Consistency and Correcting Structural Errors,1996,0
592208,Recognizing 3D Objects by Generating Random Actions,1996,0
592209,Affine Invariant Detection: Edges, Active Contours, and Segments,1996,0
592210,On 3D Shape Similarity,1996,0
592211,SiteCity: A Semi-Automated Site Modelling System,1996,0
592212,A shock grammar for recognition,1996,0
592213,New, faster, more controlled fitting of implicit polynomial 2D curves and 3D surfaces to data,1996,0
592214,Efficient Image Gradient-Based Object Localisation and Recognition,1996,0
592215,Combination of Multiple Classifiers Using Local Accuracy Estimates,1996,0
592216,Runway Obstacle Detection by Controlled Spatiotemporal Image Flow Disparity,1996,0
592217,Panoramic Image Acquisition,1996,0
592218,Real-time tracking of image regions with changes in geometry and illumination,1996,0
592219,Local Parallel Computation of Stochastic Completion Fields,1996,0
592220,Comparison of Edge Detectors: A Methodology and Initial Study,1996,0
592221,Visual Organization for Figure/Ground Separation,1996,0
592222,A Common Framework for Curve Evolution, Segmentation and Anisotropic Diffusion,1996,0
592223,A hierarchical approach to high resolution edge contour reconstruction,1996,0
592224,3-D model-based tracking of humans in action: a multi-view approach,1996,0
592225,Active Face Tracking and Pose Estimation in an Interactive Room,1996,0
592226,Further constraints on visual articulated motions,1996,0
592227,Hand segmentation using learning-based prediction and verification for hand sign recognition,1996,0
592228,Model-based estimation of 3D human motion with occlusion based on active multi-viewpoint selection,1996,0
592229,On a spectral attentional mechanism,1996,0
592230,Multi-Stage Target Recognition Using Modular Vector Quantizers and Multilayer Perceptrons.,1996,0
592231,Polarization Phase-Based Method for Material Classification and Object Recognition in Computer Vision,1996,0
592232,Invariant histograms and deformable template matching for SAR target recognition,1996,0
592233,Modeling Clutter and Context for Target Detection in Infrared Images,1996,0
592234,Comparison of Approaches to Egomotion Computation,1996,0
592235,Structure and motion of curved 3D objects from monocular silhouettes,1996,0
592236,A Unified Mixture Framework for Motion Segmentation: Incorporating Spatial Coherence and Estimating the Number of Models,1996,0
592237,Structure from Linear or Planar Motions,1996,0
592238,Skin and Bones: Multi-layer, Locally Affine, Optical Flow and Regularization with Transparency,1996,0
592239,Chair's Introduction to the CVPR'96 Proceedings,1996,0
592240,A Stereo Machine for Video-Rate Dense Depth Mapping and Its New Applications,1996,0
592241,Calibration of a Foveated Wide-Angle Lens on an Active Vision Head,1996,0
592242,The Integration of Optical Flow and Deformable Models with Applications to Human Face Shape and Motion Estimation,1996,0
592243,Optimal servoing for active foveated vision,1996,0
592244,Controlled camera motions for scene reconstruction and exploration,1996,0
592245,Quantitative Measures of Change based on Feature Organization: Eigenvalues and Eigenvectors,1996,0
592246,Edge Detection and Ridge Detection with Automatic Scale Selection,1996,0
592247,Parametric Feature Detection,1996,0
592248,Randomness and Geometric Features in Computer Vision,1996,0
592249,Lie groups, Space-Variant Fourier Analysis and the Exponential Chirp Transform,1996,0
592250,Structure from Multiple 2D Affine Correspondences without Camera Calibration,1996,0
592251,Non-Rigid Matching Using Demons,1996,0
592252,Graph matching by graduated assignment,1996,0
592253,From projective to Euclidean reconstruction,1996,0
592254,Determining Correspondences and Rigid Motion of 3-D Point Sets with Missing Data,1996,0
592255,The Integration of Optical Flow and Deformable Models with Applications to Human Face Shape and Motion Estimation,1996,0
592256,Convolutional Neural Networks for Face Recognition,1996,0
592257,Neural Network-Based Face Detection,1996,0
592258,Feature-Based Face Recognition Using Mixture-Distance,1996,0
592259,Recognition of Planar Object Classes,1996,0
592260,Complexity analysis of RBF networks for Pattern Recognition,1996,0
592261,Extraction of maximal inscribed disks from discrete Euclidean distance maps,1996,0
592262,Closed-Loop Object Recognition Using Reinforcement Learning,1996,0
592263,A Robust Clustering Algorithm Based on Competitive Agglomeration and Soft Rejection of Outliers,1996,0
592264,Constrained Phase Congruency: Simultaneous Detection of Interest Points and of their Scales,1996,0
592265,Real-time Extraction of connected Components in 3-D Sonar Range Images,1996,0
592266,Subpixel Image Registration by Estimating the Polyphase Decomposition of Cross Power Spectrum,1996,0
592267,Pattern Rejection,1996,0
592268,Nonlinear Shape Restoration For Document Images,1996,0
592269,Robust Recovery of Camera Rotation from Three Frames,1996,0
592270,Canonical Decomposition of Steerable Functions,1996,0
592271,Reducing "structure from motion",1996,0
592272,Factorization Methods for Projective Structure and Motion,1996,0
592273,Motion from fixation,1996,0
592274,Stereo Vision for View Synthesis,1996,0
592275,Dense Nonrigid Motion Tracking from a Sequence of Velocity Fields,1996,0
592276,Multilinear Constraints in the Infinitesimal-time Case,1996,0
592277,A Factorization Method for Affine Structure from Line Correspondences,1996,0
592278,Dealing with occlusions in the eigenspace approach,1996,0
592279,Interactive Learning with a "Society of Models",1996,0
592280,Video Browsing Using Edges and Motion,1996,0
592281,Recognition of Handwritten Phrases as Applied to Street Name Images,1996,0
592282,Target Detection in Foveal ATR Systems,1996,0
592283,Autonomous recognition: driven by ambiguity,1996,0
592284,Gesture recognition using the Perseus architecture,1996,0
592285,Attention Control for Robot Vision,1996,0
592286,Active Intrinsic Calibration Using Vanishing Points,1996,0
592287,An MIMD Computing Platform for a Hierarchical Foveal Machine Vision System,1996,0
592288,What is the set of images of an object under all possible lighting conditions?,1996,0
592289,Inference of segmented, volumetric shape from three intensity images,1996,0
592290,MUSE: Robust Surface Fitting using Unbiased Scale Estimates,1996,0
592291,Global Models with Parametric Offsets as Applied to Cardiac Motion Recovery,1996,0
592292,Mirror and Point Symmetry under Perspective Skewing,1996,0
592293,Stereo Matching with Non-Linear Diffusion,1996,0
592294,Occlusion Detectable Stereo -- Occlusion Patterns in Camera Matrix,1996,0
592295,Ordinal Measures for Visual Correspondence,1996,0
592296,3-D Scene Data Recovery using Omnidirectional Multibaseline Stereo,1996,0
592297,A Space-Sweep Approach to True Multi-Image Matching,1996,0
592298,W4: A Real Time System for Detecting and Tracking People,1998,0
592299,VADIS: A Video Analysis, Display and Indexing System,1998,0
592300,Remote Reality Demonstration,1998,0
592301,Rotation Invariant Neural Network-Based Face Detection,1998,0
592302,Magic Morphin' Mirror: Person Detection and Tracking,1998,0
592303,Exploitation of Natural Image Statistics by Biological Vision Systems: 1/f2 Power Spectra and Self-Similar Bandpass Decompositions,1998,0
592304,A New Complex Basis for Implicit Polynomial Curves and its Simple Exploitation for Pose Estimation and Invariant Recognition,1998,0
592305,Bagging in Computer Vision,1998,0
592306,What is the Spectral Dimensionality of Illumination Functions in Outdoor Scenes?,1998,0
592307,Salient and Multiple Illusory Surfaces,1998,0
592308,Segmentation by Grouping Junctions,1998,0
592309,Generation of the Euclidean Skeleton from the Vector Distance Map by a Bisector Decision Rule,1998,0
592310,A Probabilistic Formulation for Hausdorff Matching,1998,0
592311,Moment Invariants and Quantization Effects,1998,0
592312,A Theory of Selection for Gamut Mapping Color Constancy,1998,0
592313,Minimax Entropy and Learning by Diffusion,1998,0
592314,Stochastic Computation of Medial Axis in Markov Random Fields,1998,0
592315,Empirical Performance Analysis of Linear Discriminant Classifiers,1998,0
592316,Image Segmentation Using Local Variation,1998,0
